link,title,logo_img,company_name,model_count,about
https://autos.maxabout.com/bikes/tork,Tork Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2016/9/tork-motorcycles.jpg/,Tork,1," Tork Motorcycles is an Indian electric performance bike brand that started operations around the year 2010 and came forward with their first product named T6X for INR 1.25 lakh. Unlike other brands that run for more efficiency through electric power, Tork focused on a balance between power and efficiency to fetch more younger buyers. They have developed TIROS (Tork Intuitive Response Operating System) in order to compile data from every ride and component on this motorcycle. They have offered such simple controls that buyers can switch between different riding styles and see what is their most important requirement for the moment. Tork has focused on advanced technologies as the 4.3 inch console of T6X comes with cloud connectivity. It can be paired to your phone and thus, rider gets access to navigation and other facilities on a motorcycle. Being an electric motorcycle, it will bring the least amount of noise in all terms. Rider can enjoy the most silent possible 100 kmph sprint through its 27 Nm of standby torque. Not just that, Tork Motorcycles have worked on a faster charging solution with 80 percent of power gain in just 1 hour. It has enough space to fit a helmet. For those who are wondering where, the fuel tank here does not hold any kind of fuel for real. As they offer 100 km per charge of riding range, Tork T6X is strictly for city usage. Tork is one among several new startups that focus on eco-friendly future machines as zero emission from the motorcycle not just makes the atmosphere clean but also helps achieve a noise free ride. They have very effectively prized their product as it seems more powerful than the options available in India for INR 1.25 lakh. Tork can soon expand its lineup with more motorcycle designs. "
https://autos.maxabout.com/bikes/triumph,Triumph Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2017/6/triumph-autos-maxabout.jpg/,Triumph,18," Triumph Motorcycles is an iconic British brand that came into existence in 1902. This typical name came into existence in 1983 while earlier, the brand was known as Triumph Engineering. Bonneville series was sold at a very slow rate in 1983 while all other product were discontinued to revise the design language in a better way. John Bloor was the man behind all this as he brought this once defunct brand and made it rise again with his efforts. He and his team had a tour of rival Japanese brands manufacturing facilities and adopted those for Triumph’s success. He then started setting new export plans. Triumph is a unique brand as they prefer three cylinder machines over four cylinder layout seen in most brands. Bonneville range stays twin cylinder as buyers demand class leading torque from these motorcycles. Street Triple, Speed Triple and Tiger series of bikes are equipped with ultra refined three cylinder engines. They have a record of highest displacement production motorcycle engine on their name for Rocket III. The motorcycle is powered by a 2294cc, three cylinder engine producing 148PS at 5750 rpm and 221 Nm at 2750 rpm. It even carries class leading 24 liter fuel tank as stock. Majority of sales come from Tiger and Bonneville series internationally while Indian market also has a similar trend with Street Triple giving equal contribution. Start of 2018 marked Triumph as India’s third largest selling premium brand while close numbers with Kawasaki may make them second in coming months. They bring most of their products through CKD route while those placed at much higher point are still coming through CBU route. Triumph Daytona 675 is their only supersport offering worldwide. 2018 range of Triumph bikes rival some selected products from Harley Davidson, Suzuki, Yamaha, Kawasaki and Honda in India. "
https://autos.maxabout.com/bikes/tvs,TVS Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2020/11/tvs-motor-official-logo.jpg/,TVS,51," TVS Motor is India’s third largest brand by domestic sales and fourth largest when seen in terms of overall motorcycle production. The brand is a part of TVS Group that deals in insurance, finance, aviation, logistics, manufacturing, housing and automobile sector. This huge diversification has helped them expand their business in right way and focus capital on better growth of their subsidiaries. TVS first manufactured parts like brakes and exhausts for various brands while soon after, their collaboration with Suzuki helped them launch their first motorcycle in 1984. They even had a 50cc moped named TVS 50 around four years before their first motorcycle for India. 2001 saw change in plans for both brands as they ended their 17 year old partnership and formed TVS Motor. Most brands ended their ventures around this decade as the switch from 2-stroke to 4-stroke bikes would have felt easy to them individually. Suzuki promised a 30-month period in which they did not launch any product in the competitive segment of TVS bikes of that time. Long gone are those days as both brands are now arch rivals when it comes to TVS Apache RTR 160 and Suzuki Gixxer. Pricing of these products place them right in the start of performance focused 150-160cc bikes. TVS has already entered the performance biking segment with Apache RR310 in India. The motorcycle is developed from BMW G310R and shares components with the street fighter. The price range of TVS bikes is quite vivid but buyers do not have any product between INR 1.10-2.15 lakh. This INR 1 lakh segment is worth a fortune as Bajaj, Royal Enfield and Yamaha fetch good numbers from this segment. TVS is manufacturing BMW G310R for them at their Chennai factory. Apart from two wheelers, TVS Motors deals in a range of CNG three wheelers for commercial purposes. "
https://autos.maxabout.com/bikes/ultra-motors,Ultra Motors Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ultra-motors-36.jpg/,Ultra Motors,5,
https://autos.maxabout.com/bikes/ultraviolette,Ultraviolette Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//U/2020/12/ultraviolette-motorcycles.jpg/,Ultraviolette,1,
https://autos.maxabout.com/bikes/um-global,UM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//U/2015/2/um-global-logo.jpg/,UM,7," UM or United Motors is an American motorcycle brand that was founded in 2000. The brand presently has 25 export market contacts and more than 1200 outlets all over the world. The brand started with an intention to simplify transport mediums as founder Octavio Villegas dreamt of making things simpler for the masses. He realized that without innovation, success would be hard to find. This made them more interested in unique designing and you can clarify the fact after giving their American lineup a look through their official website. They deal in various engine segments worldwide, mostly focusing on small displacement units. They focus primarily on user safety and comfort as class leading features like puncture resistant tyres, 360 degree safety system and ComfortGel seats for added riding feel. UM India is presently not listing its sales figure with SIAM or else one could have got the exact idea where this brand standard after few years of its entry. Range starts from Duty 230 now as they have launched the same at Auto Expo for INR 1.10 lakh. Earlier, Renegade Sports S was the most affordable UM motorcycle in India. Deliveries for the air cooled 230cc machine will start in coming months. The 279.5cc, single cylinder, liquid cooled and fuel injected engine on Renegade series is good for 24.8 BHP and 23 Nm. The bike weighs too much for its power and thus, enjoying high speed rides is not a possibility here. For cruiser specific purposes, UM bikes perform very well with their low seats and comfortable handlebar positions. The smaller 223cc, single cylinder engine on Duty series is good for 17 HP and 17 Nm of torque. UM products rival none other than Royal Enfield bikes in India. With new Duty series, they now even target Bajaj Avenger series. "
https://autos.maxabout.com/bikes/vespa,Vespa Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2020/6/latest-vespa-scooters-india.jpg/,Vespa,17,
https://autos.maxabout.com/bikes/vibgyor,Vibgyor Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/vibgyor-53.jpg/,Vibgyor,4," The Vibgyor Vehicles is a Kolkata based company, and it is a flagship company of the Vibgyor Allied Industries. This company has entered the automobile industry in 2009. The first vehicle introduced in this brand will be the 100cc two wheeler bike. The company is now planning to foray into the three wheeler and scooter segment by the end of this year. The company planned to launch its owerful scooter in June or July this year, As said, Vibgyor launched its vehicle from its existent plant, located at Dankuni, West Bengal.  Furthermore, the company also planned to come out with its three wheeler segment this year. The company has been working hard to target the farmers and other small entrepreneur in the sub-urban and the rural areas. It is planning to offer it at a competitive price. However, the price of the three-wheeler would be kept at an affordable cost for the small entrepreneurs.  "
https://autos.maxabout.com/bikes/victory,Victory Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/victory-73.jpg/,Victory,6," The Victory Motorcycles include the Vision touring motorcycles, Cross Roads, High Ball and Kingpin cruisers, the Vegas, and the Hammer muscle cruiser. The company also offers some Ness Signature custom models, like the Arlen Ness Victory Vision, Zach Ness Vegas and Cory Ness Victory Cross Country. The Victory motorcycles were basically created by the off-road giant Polaris Industries, which is one of the world’s top producers of snowmobiles and ATVs. The first motorcycle of Victory came out in the year, 1997.  The company started producing the largest engine motorcycles in the year 1999, to compete with the American motorcycle giant, Harley Davidson. This was a 1500cc engine, which was 92 cubic inch. This was the biggest engine that was available during that time, and Victory started producing powerful cruisers were touring using this engine. "
https://autos.maxabout.com/bikes/vijaya,Vijaya Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//V/2015/2/vijaya-logo.jpg/,Vijaya,3,
https://autos.maxabout.com/bikes/vyrus,Vyrus Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/-71.jpg/,Vyrus,3," Vyrus is a small, exclusivist Italian motorcycle manufacturer based in Coriano, Italy.  "
https://autos.maxabout.com/bikes/walkman-world,Walkman World Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//W/2015/2/walkman-world.jpg/,Walkman World,1,
https://autos.maxabout.com/bikes/xite,Xite Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//X/2015/2/xite-logo.jpg/,Xite,4,
https://autos.maxabout.com/bikes/xs-bikes,XS-Bikes Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//X/2015/2/xs-bikes-logo.jpg/,XS-Bikes,2," The XS-Bikes are looking out for investors to invest in their products to expand their business. The bikes which are manufactured at Delhi, is headed by a professional team. These professionals have already built their reputation producing CATV equipments, which has a renowned name in the cable TV industry. This company has also been into the business of Gold and Diamond Jewellery manufacturing. Furthermore, it has also been into the business of trading and Retailing for the past twenty years. Presently, it has launched the E-bikes manufacturing unit at Nalagrah. It has been manufacturing battery operated two wheelers with technical collaboration with the International company. It incorporated European designs with International standards.  "
https://autos.maxabout.com/bikes/yamaha,Yamaha Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2017/6/yamaha-autos-maxabout.jpg/,Yamaha,79," Yamaha is a 130 year old brand that started as a musical instrument manufacturer and diversified further into various parts of manufacturing industry. Yamaha Motor Company was founded on July 1, 1955 and still operates under the group the owns more than 10% stake in YMC. The first product from Yamaha was YA-1 that helped them win third Mount Fuji Ascent Race. Yamaha Motor Corporation includes their ATV, Motorboat, Snowmobile, generators and two wheeler business in one. India has witnessed the presence of Yamaha through automobile section only. Few years after their first bike, Yamaha brought YA-2 and YD-1 for riders who wished for more responsive frame and bigger engine. Yamaha YDS-1 was first Japanese bike to bring a five speed gearbox. They registered the first victory at Belgium GP in the 250cc section and launched first four stroke engine in 1968 under the name XS-1. As other brands were moving completely into bigger displacement four stroke machines, Yamaha kept the two stroke magic alive with their four stroke options. Yamaha India became a popular name with the introduction of two-stroke lightweight RX series that includes RX100 and RX135. Things took another sharp turn when they introduced RD350, the most powerful bike of its time in India. It was even a watered down version of actual RD350 of Japan. Yamaha India is popular for their products like FZ and R15 in India, both of which have survived more than a decade of competition. Not just that, Yamaha R15 Version 3.0’s launch has brought world’s most powerful 150cc bike to India. They retail R series globally with members like R125, R15, R3, R6 and R1. The availability of each one of them depends upon engine based classifications of different countries. They rival products from Honda, Suzuki and Kawasaki in India. "
https://autos.maxabout.com/bikes/yash,Yash Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2015/2/yash-logo.jpg/,Yash,4,
https://autos.maxabout.com/bikes/yezdi,Yezdi Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//N/2019/8/new-yezdi-logo.jpg/,Yezdi,5,
https://autos.maxabout.com/bikes/yobykes,YO Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/yobykes-14.jpg/,YO,12," The YObykes are eco-friendly bikes, unlike the other petrol two-wheelers that add to city’s poullution in every way.  The battery operated YObykes with the Zero Tail Pipe Emission does not pollute the air in any way. This makes the earth a better place to live in. Electrotherm Ltd was the first company to launch the battery operated two-wheeler bike under the brand name of YObykes in India. It launched it in an organized manner. With more than 85000 customer base, YObykes redefined its system in India. The YObykes which is the technology leader in this area has received the ‘Automotive Product of the Year Award (2007)’.  All the models were approved by ARAI. With a vision to deliver an economical, efficient and pollution-free future, and cater to the needs of the common man, YObykes has introduced four models in 250W category and three models above 250w. The models include the YOelectron, YOsmart, YOxplor, YOstyle, YOspeed, YOspark and YOEXL.  "
https://autos.maxabout.com/bikes/youth,Youth Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/youth-26.jpg/,Youth,2,
https://autos.maxabout.com/bikes/yukie,Yukie Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2019/9/yukie-scooters.jpg/,Yukie,1,
