company,sub_company,logo,about,wheeler_type,src_link
Borgward,Borgward Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//B/2015/9/borgward-logo-3.jpg/,,4,https://autos.maxabout.com/cars/borgward
Brabus,Brabus Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/brabus-64.jpg/," Brabus was founded in 1977 and the company specializes in high performance aftermarket tuning. They specially tune Mercedes Benz, Smart and Maybach.  It affiliated itself in 1990s with Daimler Chrysler.  Brabus specializes to achieve maximum engine performance by increasing horsepower and torque. Basically they customize or overhaul the above brand cars according to customer’s requirements. Brabus either gets the car from Mercedes or customer can purchase the car and send it to Brabus for further customization.  Brabus does low profile spoilers, body kits, carbon fiber, splitters, and multi-piece alloy wheels. Sometimes they accommodate customer request to include racing LSDs, open racing exhaust systems, twelve-piston disc brakes, and engine remapping.  It also obliges to provide improvements to the interior from custom upholstery, gauges, shift knobs, pedals, and trim to various electronics such as wider LCD screens for the Maybach. In India, Brabus it is offering the services for Mercedes and Maybach. More information can be found in Brabus website for contact information and consultation. ",4,https://autos.maxabout.com/cars/brabus
Bufori,Bufori Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/bufori-76.jpg/," BUFORI was started in the year 1986 by three Australian brothers. They were inspired by American coupes. They built handmade custom cars as hobby, which later evolved into a company. The BUFORI Motor Company Pty. Ltd is registered in Australia. In 1998 the production moved to Kepong the suburbs of Kuala Lumpur in Malaysia. The cars are hand-built automobile and are built by hand using 25 step production processes.  BUFORI is a classic car which is built by hand incorporating customer desired features and at the same time it is modern, built with advanced technology. It is a symbol of craftsmanship. The cars are made to order and hence can accommodate some of features requested by customer’s. The models available are BUFORI Geneva, BUFORI BMS R1 and Bufori La Joya. Some models are in pipeline and will be released in future. The models are named as BUFORI MKVI and Bufori CS.  ",4,https://autos.maxabout.com/cars/bufori
Bugatti,Bugatti Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/bugatti-65.jpg/," Bugatti was founded in 1909 by French Car Manufacturer. The founders and pioneers behind the design and elegance was a father and son duo named Ettore Bugatti and Jean Bugatti. After the death of the father and son, the company could not recoup and revive itself. It was also manufacturing airplane spare parts. It is owned by Volkswagen Group presently and has started producing limited edition of sports car. In 2005, they introduced Bugatti Veyron the fastest car in the world with legal road speed limits. It was introduced in India in the year 2011.  Bugatti Veyron reaches a maximum speed of 400km/hour. The model Bugatti 16.4 means 16 cylinder and 4 turbo that gives the performance, acceleration and speed. It has 7 gears and double clutch. The braking force is due to the carbon discs and aerodynamically designed rear wings. The car is designed with lightweight materials in order to achieve such high speeds ",4,https://autos.maxabout.com/cars/bugatti
Cadillac,Cadillac Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/cadillac-33.jpg/," Cadillac was launched in the year 1902 by then founder Henry Leland. Cadillac was named after Henry Leland’s ancestor Antoine de la Mothe Cadillac, the founder of Detroit City. In 1909 General Motors purchased the company and Cadillac has become one of the luxury car divisions of GM and is oldest in GM group next to Buick. Cadillac completes 100 years in 2011. Cadillac was the first American car to win the Dewar Trophy from Royal Automobile Club of England by interchanging components during reliability test. Hence Cadillac achieved it slogan “Standard of the World”. It has a strong presence in North America and it has presence in 39 countries and produces cars and trucks in 32 countries. The sales and service of the vehicle is through Buick, GMC, Opel, Vauxhall, and Holden. ",4,https://autos.maxabout.com/cars/cadillac
Caterham,Caterham Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//C/2014/10/caterham-logo.jpg/," Caterham Cars is a manufacturer of specialist lightweight Sports Cars located in Caterham, Surrey, United Kingdom. It is the part of the UK motor industry. Their current model that is the Caterham seven is a direct evolution of the Series three Lotus Seven designed by Colin Chapman and launched in the year 1983. A track-only car is to be released during 2010. On date 27 April 2011, Team Lotus owner who is Tony Fernandes announced that his team had purchased Caterham. ",4,https://autos.maxabout.com/cars/caterham
Chevrolet,Chevrolet Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/chevrolet-4.jpg/," Established in Detroit, by racer Louis Chevrolet and General Motors founder William C. Billy Durant in November 1911 Chevrolet promptly gained a high position for its presentation, toughness, and worth. Chevrolet, in association with its parent company General Motors, became the first automobile company to open an construction plant in India in 1928. It was founded in 2003 in India. Launched by GM s India operations, Chevrolet is one of the most renowned and demanded auto brands as per introduced by GM’s India operations. China became Chevrolet s third largest market, with sales 332,774 vehicles, behind only the United States and Brazil. It was time that the company trickled down to other parts of Asia. The launch of Chevrolet marked General Motors   success in India. It set foot in India with the launch of Optra in 2003. The car was well received by the Indian customers. Chevrolet later launched the SUV Tavera which too did well in the Indian Market. But their true success was a   Spark   of brilliance. With the launch of Chevrolet Spark, not only did the GM sales numbers shoot up, but they developed a sense of confidence in the Indian consumers. Currently, Chevrolet sells Spark, Cruze, Optra, Tavera, Captiva, Beat and Aveo cars in India. The Chevrolet launched in India the Captiva SUV. Chevrolet is the Beat and the Cruze are the latest models launched now. Except for SRV, which we believe was launched ahead of its time, almost all Chevrolet cars are well accepted by Indians. Chevrolet  s brand success in India can be measured by the fact that; even General Motors   bankruptcy in the US did not hamper their sales in India. In fact, the bankruptcy had no impact on the Indian operations. Today, Chevrolet sells its cars through 150+ dealers in more than 120 cities in India. Since then, there was no looking back for Chevrolet in India. In 2009, Chevrolet launched the Cruze which has been the best-seller in its class. Chevrolet Beat in 2010 was introduced only to increase its market share notably. Chevrolet s premium SUV, Captiva too has been a strong player in its segment. The Chevrolet Aveo, Aveo UVA, and the Optra have not been able to contribute much to the overall sales. ",4,https://autos.maxabout.com/cars/chevrolet
Chrysler,Chrysler Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/chrysler-74.jpg/," Chrysler was founded in the year 1925 and was known as Chrysler Corporation. After emerging from bankruptcy in the year 2009, it was sold to a new company named Chrysler Group LLC in alliance with Fiat, the Italian automobile major. The first Chrysler model had 6 cylinder. The car came with advanced feature of that time like carburetor air filter, high compression engine, full pressure lubrication and oil filter.  Later they introduced the 4 cylinder car which was of lower price. In 1998, Chrysler formed an alliance with Daimler-Benz AG and formed an entity called Daimler Chrysler AG. Daimler acquired whole of Chrysler later and was named as Daimler Chrysler Motor Company LLC. The major subdivisions that fall under Chrysler are Chrysler, Dodge, Jeep, RAM and Mopar. ",4,https://autos.maxabout.com/cars/chrysler
Citroen,Citroen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/citroen-49.jpg/," Citroen is a part of the French Automobile Manufacturer PSA Peugeot Citroen Group. It was founded in the year 1919. It had revolutionary and innovative features which was ahead of other cars manufactured around the time and hence the company’s slogan “Creative Technologie”.  Citroen introduced disc brakes, swiveling headlights for driving in winding roads and world’s first hydro-pneumatic self-leveling Suspension System. The modern concept of sales and service networks was perceived and established at that time itself and hence this modern concept at the time brought the company a huge success. Within 8 years of its launch, it became the largest car manufacturer in Europe and 4th largest in the world. It celebrated its 90 year celebration in 2009. ",4,https://autos.maxabout.com/cars/citroen
Conquest,Conquest Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//C/2014/10/conquest-logo.jpg/," Conquest Vehicles Inc., specializes in the design and manufacturing of ultra-luxurious, fully armored, handcrafted sport utility vehicles. ",4,https://autos.maxabout.com/cars/conquest
Datsun,Datsun Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/datsun-88.jpg/," The Datsun brand was fortified by the parent company in the year 2012 after a gap of almost 30 years as a budget offering for many of its developing markets. The company’s original production run took place from 1958 to 1986, during which they produced some excellent cars like the 240Z, 510 sedans. However, the actual origins of the company date back much further. The original cars were produced by the Kaishinsha Motorcar company and were named the DAT after the first letters in the names of the founders. Since there was minimal demand for cars in Japan at that time, the company mostly produced trucks for the Japanese military. It merged with Jitsuyo Jidosha and became DAT automobile manufacturing limited and then began selling three-wheeled and four-wheeled automobiles. In 1930, the Japanese government introduced a rule that allowed cars of 500cc and below to be driven without a license and so DAT automobiles began producing a line of 495cc engined cars to comply with these rules and named then Datsun (son of DAT). By the late 1950s Datsun began to eye America as a big market and under its parent company, Nissan made a name for itself over the next 25 years by producing a variety of vehicles. By 1986, Nissan wanted to promote its brand name in a stronger way and slowly decided to phase out the Datsun name in order to achieve the former. Current day As we had said earlier, the brand was revived in 2012 and the first car was launched in early 2014 for the Indian market. The current Datsun brand has a two-car line-up and in the coming future will be joined by the two more models. Each car in the line-up has been designed with a specific market in mind and has been tailor-made to suit the needs of just that market. The first car was the Datsun GO hatchback which has been designed keeping the Indian market in mind. It will soon be joined by the GO+ MPV, the Redi-GO compact hatchback and a sedan model that has been designed keeping the Russian market in mind. While each car has been designed with the needs of a specific market, we expect that Datsun will sell all the models in all its markets. The cars are being sold through Nissan dealerships and this will continue to be the case for another three years at least. The company only sells petrol-engined models but we expect that they will also offer diesel engined cars in the future. Datsun offers 3 new car models in India. Redi GO, GO and GO Plus are among the popular cars from Datsun. Datsun Redi GO is the lowest priced model at Rs. 2.49 lakh and Datsun GO Plus is the highest priced model at Rs. 3.84 lakh. ",4,https://autos.maxabout.com/cars/datsun
DC,DC Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//D/2014/10/dc-logo.jpg/," The designer of India’s first supercar DC Avanti, Dilip Chhabria is the founder of DC Design. An advertisement in a car magazine inspired him to become a car designer after his graduation in Commerce. He became a qualified car design professional from Art Centre of Design, Pasadena, U.S. He worked for General motors after graduation. Dilip has had an incredible journey from his first production which was a ring shaped horn to the creation of DC Avanti in 2015. DC Avanti is known as India’s first supercar. The car has a coupe sports car design and is produced by DC Design which is owned by Dilip Chhabria. The sports coupe was unveiled at the Auto Expo in 2012 in New Delhi. It is powered by 2.0 litre, four-cylinder, turbocharged petrol engine that outputs a maximum power of 250bhp. The engine is mated to a 6-speed manual transmission. You can also avail a limited edition of the car launched in 2015 which produces a power of 310 bhp and supports paddle shifters. The frame of the sports car is made with composite high steel to create a lightweight vehicle that is actually immensely strong. It is available in the market in 7 stunning shades- red, white, silver, blue, orange, grey or yellow, with black stripes. The Auto Expo 2018 brings every DC enthusiast a much appreciated surprise- DC TCA where TCA stands for Titanium, Carbon and Aluminium, a new sports car. The car is supposed to go on sale in the late 2018 and will only be selling 299 units. The new sports car’s design is inspired from Pagani Zonda and the LaFerrari. It is supposed to represent a highly modified version of the DC Avanti. DC TCA is powered by 3.8 litre, V6 engine that produces maximum power of 320 hp. The engine is mated to a 6 speed automatic gearbox. The car is supposed to be priced approximately near INR 39 Lakh (ex showroom Delhi). ",4,https://autos.maxabout.com/cars/dc
Deronda,Deronda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//D/2014/10/deronda-logo.jpg/, Deronda Limited was set up in March 2002 specifically to develop a high quality road car with extreme performance.  ,4,https://autos.maxabout.com/cars/deronda
Devel,Devel Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//D/2017/11/devel-motors-india.jpg/,,4,https://autos.maxabout.com/cars/devel
Dodge,Dodge Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//D/2017/10/dodge-india.jpg/,,4,https://autos.maxabout.com/cars/dodge
Eicher Polaris,Eicher Polaris Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//E/2015/6/eicher-polaris-logo.jpg/,,4,https://autos.maxabout.com/cars/eicher-polaris
Ferrari,Ferrari Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/ferrari-42.jpg/," Ferrari S.p.A is an Italian auto major founded in the year 1929. Ferrari is known for its continued participation and success in Formula One racing.  Since its inception Ferrari has been continuously participating in various categories of racing through its Scuderia Ferrari. They manufacture cars under four main categories and they are Road cars, Race cars, Super cars, Concept Cars Special, Bio-fuel and hybrid cars. The racing cars carry the ‘prancing horse’ drawn on the sides. Ferrari made its entry into India in 2011 by opening a Ferrari showroom in Delhi to target the young and rich, who nowadays are looking for luxury and high end luxury sports cars. The popular models such as the California, 458 Italia, 599 GTB Fiorano and the latest FF models are showcased in the showroom. India is the 58th country in which Ferrari opened their showroom. ",4,https://autos.maxabout.com/cars/ferrari
Fiat,Fiat Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/fiat-7.jpg/," A composition of Fabbrica Italiano Automobile Turino, Fiat is an Italian automaker which has been manufacturing cars since as early as 1899. Fiat was formed by a group of investors which includes Giovanni Agnelli. Today Fiat is Italy’s largest car maker. It is a 50-50 Industrial association among Fiat Group Automobiles and Tata Motors which was integrated on 2nd January 1997. 19th October 2007, was marked as the agreement day. There are five nominees each from Fiat and Tata in current board of directors. The production plant is based out in Ranjangaon, in the Pune district, Maharashtra and it employs over 600 employees. Fiat, which holds a 50% stake in the Company, also owns and controls five internationally renowned brands:- Fiat Automobiles, Alfa Romeo Automobiles, Lancia Automobiles, Abarth and Fiat Light Commercial Vehicles. Premier Automobiles Limited produced Fiat 500 for the Indian market in 1959. Palio by fiat was launched in the year 2001, which was apparently one hatchback which won the hearts of many and numerous awards as well. Fiat relaunched its Palio as the Palio Stile with 1.1 and 1.6-litre petrol engines and 1.3-litre multijet diesel engine which it was already supplying to Maruti Suzuki to power the diesel variant of the Swift. Fiat 500: In 2008, the auto major began expanding its car portfolio by re-launching the 500 in July 2008. The 500 is the iconic Italian common man’s car, which was relaunched with refreshed styling and engine. On 14th January 2009, the company launched its sedan called the Linea with a 1.4-litre petrol engine and a 1.3-litre diesel engine. This sedan was the first one to get a new feature called Blue&Me which is basically a Microsoft designed software to pair Bluetooth phones with the car, play music on USB stick with controls mounted on the steering wheel. On 17th June 2009, Fiat launched its most awaited hatchback, the Grande Punto which had changed its fortunes in international markets, and the company expects it to be its trump card in India as well. The Italian car manufacturer had delayed the launched of the Grande Punto to increase its service network across India, to meet the sales demand of its customers. This is something very big for the company and even the followers who have been waiting for something that’s quick. The Linea will get a new engine option which is a 1.4-litre T-Jet (petrol with turbocharger) which will produce 110bhp and will be in power with all its competitors when it comes to outright performance. Fiat offers 9 new car models in India. Linea, Avventura and Abarth Punto are among the popular cars from Fiat. Fiat Punto Pure is the lowest priced model at Rs. 4.80 lakh and Fiat 500 is the highest priced model at Rs. 30.52 lakh. ",4,https://autos.maxabout.com/cars/fiat
Force,Force Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/force-motors-31.jpg/," Force Motors is an India based manufacturer inaugurated in 1958 by N. K Firodia, well-known for manufacturing small trading vehicles, multi-purpose vehicles, light commercial vehicles, sports utility vehicles and agricultural tractors. Formerly the company was known as Bajaj Tempo before the name Force Motors in May 2005, after Indian based automobile manufacturer, Bajaj, an Indian based automotive producer bought a very notable outline in the organization. Tempo 3-wheeler Hanseat has its production in 1958 at Goregaon, Mumbai succeeded by Tempo Viking commercial four wheeler in 1964 and diesel Matador light commercial vehicle in 1969. 1982 is also marked as a significant year in the history of Force Motors when the company started producing Mercedes Benz OM616 under license in collaboration with then Daimler-Benz in the golden year 1982, which is marked as a significant year in the history of Force Motors. The brand introduced tempo Trax road vehicle in 1988 and in 2011, it tapped into passenger vehicle segment with One SUV. Also, Force Motors introduced its off-roader Gurkha. In 2015 Force Motor inaugurated there Chennai manufacturing unit, where it fabricates engines for BMW cars and SUVs made in India. Force Motors India offers a total of 2 car models. These consist of 0 Force Motors upcoming cars and 2 new Force Motors cars in India. The list of Force Motors cars in the country comprises 2 SUV cars. The manufacturer offers 6 diesel variants. Force Motors Gurkha, Force Motors One are some of the popular force motors vehicles in India. As of March 2018, Force Motors has a total of 46 dealerships spread across 46 cities in India. Force Motors has a nationwide dealer presence. The company also exports to various countries in Africa, Latin America, SAARC and ASEAN countries, Gulf and Germany. Force Motors offers 2 new car models in India. One, Gurkha and are among the popular cars from Force Motors. Force Motors Gurkha is the lowest priced model at Rs. 8.20 lakh and Force Motors One is the highest priced model at Rs. 9.18 lakh. ",4,https://autos.maxabout.com/cars/force-motors
Ford,Ford Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/ford-2.jpg/," The Ford Motor Company is an American multinational automaker. It was founded by Henry Ford and incorporated on June 16, 1903, headquartered in Dearborn, Michigan, a suburb of Detroit. Not only the company sells automobiles and commercial vehicles under the Ford brand and most luxury cars under the Lincoln brand but also owns Brazilian SUV manufacturer, Troller, and Australian performance car manufacturer FPV. Formerly, it has also created tractors and automotive elements. It also has a varied number of affiliation businesses and registered on the New York Stock Exchange, super-intended by the Ford family, in spite of the fact that they have minority proprietorship. Ford established techniques for extensive constructing of cars and large-scale organization of an mechanical personnel using refined engineered assembled classifications illustrated by moving assembly lines. These methods came to be known as Fordism around the year 1914. Presently Ford is the second largest automaker in the U.S. and the fourth-largest in the world based on the number of vehicles sold yearly, precisely behind Volkswagen Group. The manufacturing operations of Ford have been spreading worldwide, some of the countries are United States, Canada, Mexico, China, the United Kingdom, Germany, Turkey, Brazil, Argentina, Australia, and South Africa. Ford also has a coordinated alliance with Russian automaker GAZ. Ford sponsors various events and sports facilities, most noticeably the Ford Center in downtown Evansville, Indiana, and Ford Field in downtown Detroit. Ford is the second-largest US based automaker and the fifth-largest in the world as per listed on 2015 vehicle production. Following are the 6 new car models in India offered by Ford. EcoSport, Figo, and Endeavour are among the popular cars from Ford.the lowest priced model at Rs. 5.00 lakh is known to be ford Figo and the highest priced model at Rs. 71.62 lakh is Ford Mustang. ",4,https://autos.maxabout.com/cars/ford
GM-Wuling,GM-Wuling Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/gm-wuling-58.jpg/," GM Wuling is a joint venture between General Motors and Shanghai Automotive Industry Corporation (SAIC) of China and Liuzhiu Wuling Motors Co. They sell car and trucks under Wuling Marque. They primarily specialize in manufacturing Minivans. The other manufactured items include cars and engines. Etsong automobile CO became a part of SAIC – GM Wuling in the year 2005 and they began producing midsize cars and hatchbacks. From 2009 onwards, Wuling started exporting to countries in Africa, Middle East, Central and South America under GM’s Chevrolet brand. Currently they are planning to increase the production of minivans and cars, with the success of sales in the past few years. ",4,https://autos.maxabout.com/cars/gm-wuling
Hennessey,Hennessey Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//H/2017/10/hennessey-logo.jpg/,,4,https://autos.maxabout.com/cars/hennessey
Hindustan Motors,Hindustan Motors Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/hindustan-motors-17.jpg/," Hindustan Motors is an automobile manufacturer from India founded in the year 1942. It was part of the Birla Technical Services Industrial Group. It was the largest car manufacturer and numero uno in sales until 1980, until Maruti arrived in the scene. It is still available with its classic look and modern features.  Hindustan Motors had collaborations with renowned auto majors of the world in manufacturing cars, trucks, off road vehicles and earth movers. Hindustan Motors had a collaboration with Terex of USA, Fermac of UK and later with Caterpillar Inc USA in earth moving machines division. It later sold the Chennai facility in 2000 to Caterpillar and still continues to manufacture diesel engine and generator sets. It also had collaboration with ISUZU to manufacture engines and transmission and with Mitsubishi for cars. The available car model is Ambassador Classic and Grand. It is the sought after taxicab and Government limousine in India still. ",4,https://autos.maxabout.com/cars/hindustan-motors
Honda,Honda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/honda-5.jpg/," Honda s founder, Soichiro Honda, was greatly interested in automobiles from a very young age. He worked as a mechanic at a Japanese tuning shop, Art Shokai, where he tuned cars and entered them in races. He then started the Honda Technical Research Institute in Hamamatsu, Japan, to develop and produce small 2-cycle motorbike engines. Calling upon 18,000 bicycle shop owners across Japan Soichiro received enough capital to engineer his first motorcycle, the Honda Cub. This noted the inception of Honda Motor Company, which went on to be the world s largest producer of motorcycles by 1964. Fascinatingly,   Honda   in Japanese, literally means   root field   or   original field.   The first production automobile from Honda was the T360 mini truck. S500 sports car was the first manufactured car from Honda. Today, Honda Automobiles is one of the Big Asian Four (with Toyota, Nissan, and Hyundai). Honda is headquartered in Minato, Tokyo, Japan. Their shares trade on the Tokyo Stock Exchange and the New York Stock Exchange. The company has assembly plants around the globe. These plants are located in China, United States, Pakistan, Canada, England, Japan, Belgium, Brazil, New Zealand, Indonesia, India, Thailand, and Turkey. In the year 2001, Honda exceeded Nissan, to become the second-largest Japanese automobile producer. In August 2008, Honda excelled Chrysler as the fourth largest automobile producer in the United States. It has turned out to be sixth largest automobile manufacturer in the world. Honda s worldwide structure is inherited of the Fit, Civic, Accord, Insight, CR-V, and Odyssey. An advance upholder of evolving vehicles to serve to various needs and markets globally, Honda s lineup varies by country and attributes vehicles entirely to that region. Apart from their fundamental automobile and motorcycle businesses, Honda also fabricates garden articles, marine engines, personal watercraft and power generators, etc. Honda also produces the Insight, a hybrid electric vehicle that competes with Toyota Prius. This car was launched just one month before the introduction of the Toyota Prius. The first-generation Insight was produced from 2000 to 2006 and had a fuel economy of 70 miles per US gallon (3.4 L/100 km; 84 mpg) the most fuel-efficient mass-produced car at the time. 18,000 vehicles amounted to total worldwide sales. ",4,https://autos.maxabout.com/cars/honda
Hummer,Hummer Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/hummer-36.jpg/," Hummer was basically a Military vehicle M998 Humvee. In 1992, AM General made civilian version of Humvee. General Motors (GM) purchased AM General in the year 1998.GM marketed three vehicles. The first one is based on Humvee, the original Hummer named H1. The other models H2 and H3 are based on civilian market. GM was responsible for branding and marketing of the vehicles manufacture by AM General.  During the 2009 bankruptcy, Hummer was retained by GM. A Chinese manufacturer was interested in acquiring the company and finally dropped acquisition plans in 2010. Since inventories were depleted and dealers were closing, GM has finally stopped the production in 2010.  There were many criticisms because of its design and built up. The first criticism was regarding size. Because of its size there were parking problems, driving and fitting in a garage. Without diesel engine variant, hummer had a very poor fuel economy increasing the running costs. It even lacked some of basic safety features as it was originally designed for military use. ",4,https://autos.maxabout.com/cars/hummer
Hyundai,Hyundai Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//H/2018/5/hyundai-cars-india-autos-maxabout.jpg/," Hyundai Motor Company is one of the group company of Hyundai started by the most popular and successful South Korean businessman named Chung Ju Yung. Hyundai is today the fourth largest car manufacturer. The second famous company in the conglomerate is Hyundai Heavy Industries. When introduced in India in 1996, Maruti was the market leader with no competition. Months within launch of Santro, Hyundai became the second largest car manufacturer.  It was followed by mid-size luxury sedan Hyundai Accent and even though it was pulled out of the market, it is still on demand in the market. Hyundai is still manufacturing Hyundai Accent based on orders. The current runaway model that revolutionized the hatchback in India is Hyundai i10. Launched in 2007, it was an instant hit. This model is exported worldwide from Chennai. Other models available in India are Santro Xing, Fluidic Verna, Santa Fe, Hyundai i20 and Hyundai Sonata. Hyundai exports to 110 countries from its state-of-the-art Chennai facility to Europe, Asia, Australia and Middle East countries. ",4,https://autos.maxabout.com/cars/hyundai
Hyundai Genesis,Hyundai Genesis Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//H/2016/2/hyundai-genesis-logo.jpg/,,4,https://autos.maxabout.com/cars/hyundai-genesis
ICML,ICML Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/icml-27.jpg/," ICML stands for International Cars and Motors Ltd, which is a division of Sonalika Group. Sonalika Group is known for its tractors, farm machines and automobiles. ICML manufactures SUVs and MUVs and it is the pet project of Sonalika Group. The cars are built in state-of-the-art facility in Amb, Himachal Pradesh. It is located in a tax free zone, and is striving to attract more business for the region, through suppliers for its group. ICML has its own Research and Development group to build cars and to carve a niche for itself in Indian market. After the huge success of their model Rhino Rx, the company offers SUV models ICML Rhino Winner, ICML Rhino Rx, Xciter, ICML Rhino Exciter and ICML Rhino Delite. They are joining hands with Pininfarina and Lotus Engineering, to help them in building cars. ",4,https://autos.maxabout.com/cars/icml
Infiniti,Infiniti Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/infiniti-38.jpg/," The Infiniti brand was launched in the year 1990 and it is sold mostly through Nissan. It launched two luxury cars in 1990. It manufactures range of luxury sedans, coupes and sports utility vehicles. Though it did not achieve much success in 1990, it gathered momentum in the 2000. The first models introduced were Q45 and M30. The main competitors were Lexus, Acura, BMW and Audi. However it has its own league of faithful followers. ",4,https://autos.maxabout.com/cars/infiniti
Isuzu,Isuzu Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/isuzu-44.jpg/," A global manufacturer of pick-ups, utility vehicles, commercial vehicles and diesel engines. With its proceedings in more than 25 countries, it sells products in more than 100 countries internationally. Isuzu Motors Limited was established in 1916 with its headquarters in Tokyo, Japan. In India, these motors were Founded in August 2012 in Chennai, Tamil Nadu. It is a subordinate of Isuzu Motors Limited. In India, the company has its dealership in 26 major cities. Having its headquarters in Chennai, ISUZU fabricates commercial vehicles. The major part of Asia and Africa, Isuzu is widely recognized for trucks of all sizes. In the days when Isuzu manufactured passenger cars, they were renowned for concentrating on the diesel-engined. In 2009, Isuzu discarded the United States consumer market due to a shortage of sales. As a multinational company, it has always been essentially a producer of small to medium compact vehicles and commercial trucks of sizes medium duty and larger, but markets around the world show different needs. In the year 2009, Isuzu manufactured more than 21 million diesel engines, which can be discovered in vehicles globally. The diesel engines are utilized by a various number of vehicle manufacturers, including Ford Motor Company and the Renault–Nissan–Mitsubishi Alliance. Isuzu India offers a total of 3 car models. The list of Isuzu cars in the country constitutes of 3 SUV cars. The manufacturer offers 6 diesel forms. MU-X, Isuzu D-Max V-Cross, Isuzu D-Max are some of the popular Isuzu cars in India. As per March 2018, Isuzu has a total of 31 dealerships spread all over 31 cities in India. ISUZU offers 2 new car models in India. MUX, D-MAX V-Cross and are among the popular cars from ISUZU. The lowest priced model is ISUZU D-MAX V-Cross at Rs. 14.29 lakh and the highest price model is ISUZU MUX at Rs. 24.79 lakh. ",4,https://autos.maxabout.com/cars/isuzu
Jaguar,Jaguar Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/jaguar-43.jpg/," Owned by Tata Motors since 2008, Jaguar is a British Multinational Car Manufacturer. With its headquarters in Whitley, England, Jaguar is one of the luxury vehicle brand known across the world. On January 2013, they merged their operations with those of Land Rover and gave birth to Jaguar Land Rover which is now the major production house of Jaguar Cars. the brand was founded by William Walmsley and William Lyons in 1922. Swallow Sidecar Company founded Jaguar’s business in 1922 though, they originally developed motorcycle sidecars at that time before moving on to passenger cars. S.S cars were renamed to Jaguar car in 1945. After their merger with the British Motor Corporation in 1966, the company was again renamed to British Motor Holdings which further collaborated with Leyland Motor Corporation in 1968 and gave birth to British Leyland. Ford acquired the Jaguar company in 1990 and after its merger with Land Rover in 2000, the combined brand was sold to Tata motors in 2008. Jaguar in India offers only 5 car models in which there is 3 SUV’s, 1 sedan and 1 convertible car namely Jaguar F-Pace, Jaguar XF, Jaguar XE, Jaguar F-Type, Jaguar XJ launches in 2015, 2008, 2014, 2012 and 2003 respectively. They comes in 8 diesel variants and 11 petrol variants. Jaguar offers 24 dealerships in 23 cities of India. They go through extraordinary lengths to make their SUVs, sedans and sports cars one of the most reliable as well as safest luxury performance vehicles. There state-of-the-art engineering offers its customers with highly desirable vehicles that are out of the world. Their manifestation of passion have made the performance of the cars extremely pulse racing. They are the world leaders in the aluminium construction like aircrafts which is responsible for making the cars extremely light but strong and corrosion resistant. ",4,https://autos.maxabout.com/cars/jaguar
